References,Family,Status,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. func. of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type,Usage label,Anchor words,Common fillers,Comment,Dependency Structure,Dependency Structure of Illustration,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Polarity value,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,,,102,"(Cl,) даром что Cl","(Cl,) даром что Cl","Люди везде одинаковые, даром что говорят на разных языках.",C1,"Конструкция принадлежит к классу уступительных. Она подчеркивает, что [ситуация]Theme, названная в придаточной части, полностью противоречит [суждению, сформулированному в главной части]Situation. Это не мешает истинности главной части предложения.",,,"[Она свой характер тоже имеет,]Situation даром что [птица.]Theme","[Да здесь и моря-то нет]Situation, даром что [«порт пяти морей» называется.]Theme","[Жена его все-равно жалела]Situation, даром что [была стервой]Theme.",,,Cl,Connection Construction,Subordinator,Multiword Conjunction,Conjunction,Concession,Failed expectation,,,,,,,,Assertive,Colloquial,"даром, что",,,"[root Cl, [advcl [advmod даром] [mark что] Cl]]+[root [advmod даром] [mark что] Cl]","[root [nsubj Люди] [advmod везде] одинаковые, [advcl [advmod даром] [mark что] говорят [obl [case на] [amod разных] языках]].]",,,,,,,,,,,,,,,Failed expectation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EV4,103,"NP-Nom делать вид, что Cl","NP-Nom делать вид, что Cl","Он делает вид, что слушает.",B2,"Конструкция обозначает, что [участник]Agent ситуации притворяется и имитирует некоторое [действие]Action, [состояние]State или поведение, которое должно свидетельствовать о наличии определенной [ситуации]Situation. Если речь идет об имитации действия, то наименование участника после союза ""что"" не повторяется (примеры 1, 2). Если речь идет об имитации состояния или поведения, то слот Cl обычно описывает ситуацию, наличие которой участник имитирует (примеры 3, 4, 5).", ,"Konstruksjonen betyr at [en deltaker]Agent i situasjonen forstiller seg og imiterer en gitt [handling]Action, [tilstand]State eller adferd som skal vitne om at en bestemt [situasjon]Situation er til stede. Når det er en handling som imiteres, gjentas ikke navnet på deltakeren etter konjunksjonen ""что"" (eksempel 1 og 2). Når det er en tilstand eller adferd som imiteres, beskriver sloten Cl vanligvis en situasjon som deltakeren imiterer at er til stede (eksempel 3, 4 og 5).","Кузька наливает по полному стакану. [Сам]Agent только делает вид, что [пьёт]Action, а на самом-то деле вино выливает.","Петькин репетитор [Саша]Agent всегда делал вид, что [со мной незнаком]Situation.","Бабушка читала письма тети Мани вслух, а [мама и папа]Agent делали вид, что им [интересно]State.","Лифт повис между этажами. Все молчали и старались не встречаться взглядами. Так ведут себя люди западной цивилизации: делают вид, что [ничего не произошло]Situation, и даже в катастрофические моменты сохраняют нейтральное выражение лица.","Поэтому как мне не плакать?! Мне что, жить и делать вид, что [всё в порядке]Situation?","NP, Nom, Cl",Matrix and Sentential Complement Construction,Matrix Predicate,Light Verb Construction,"Verb, Noun, Conjunction",Comparison,Imitation,,,,,,,"Agent, Action, State, Situation",,NA,"делать, делает, делают, делали, будут делать, вид, что","слушать, работать, спать, читать, торопиться",,"[root [nsubj NP-Nom] делать [obj вид, [acl [mark что] Cl]]]","[root [nsubj Он] делает [obj вид, [acl [mark что] слушает]].]",,,,,,,,,,,,,Imitation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology). Конструкция из книги Шведовой.",Reconciliation,DELFEM,104,"делать нечего/некуда деваться, Cl","делать нечего/некуда деваться, Cl","Делать нечего, нам нужно ему помочь.",B2,"Конструкция обозначает, что участнику приходится примириться с некоторой неприятной [ситуацией]Situation и совершить некоторое действие, так как иначе поступить нельзя или нет другого выхода. Как если бы ничего нельзя было сделать, чтобы изменить сложившуюся ситуацию (""делать нечего"") или не было места, куда можно было бы спрятаться от сложившихся обстоятельств (""некуда деваться"").","Acceptance of the situation, usually negative situation, external factor that is out of the speaker's control. Reconciliation.",,"Да делать нечего, [придётся искать ночлег в этом Михелеве]Situation, о котором ещё недавно и не думал, и не слыхал.","До конца перерыва еще минут сорок оставалось. Делать нечего, [надо куда-то деваться]Situation — не стоять же на морозе, — вот и заскочил в пивнуху, чтоб согреться.","Все знали, что до воды мы дойдём только к сумеркам. Делать нечего, [оставалось запастись терпением.]Situation","Такие огромные сослуживцы у Абакасова, ну, как циклопы, и даже еще страшнее ― когда они выходят покурить, например. Он тоже выходит, ошалев от архивной пыли, и, некуда деваться, [стоит с ними, делая вид, что курит.]Action","И опять же, Кирилл Матвеич, некуда деваться ― [будем просить разрешения расширять старый поселок.]Situation Другого выхода нет. Он широко разводит толстыми руками.",Cl,Clause/XP with parentheticals,Parenthetical,Negation,"Verb, Predicative, Negation Marker",Attitude,Acceptance of the situation,,,,,,,,,Colloquial,"делать, нечего, некуда, деваться",,,"[root [csubj делать] нечего, [parataxis Cl]]+[root некуда [csubj деваться], [parataxis Cl]]","[root [csubj Делать] нечего, [parataxis [iobj нам] нужно [csubj [iobj ему] помочь]].]",,,,,,,Acceptance,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology). Конструкция из книги Шведовой.","Disapproval, Ethics/Behavior",DELFEM,105,делать PronPers-Dat Cop нечего!,делать PronPers-Dat Cop нечего!,Делать тебе нечего!,B2,"Конструкция выражает неодобрение говорящим [действий]Action некоторого [участника]Participant. Действие обычно названо в ближайшем контексте. По мнению говорящего, участник должен прекратить свои действия и перейти к более полезному занятию. Вместо личного местоимения PronPers может использоваться существительное (пример 3). Конструкция также может обозначать, что говорящий отрицает выполнение некоторого предосудительного действия участником на том основании, что для этого участника такие действия не характерны (примеры 4, 5).",Disapproval of behavior - осуждение поведения,,"― Она [подала в суд на компанию, изготавливающую микроволновые печи.]Action ― Делать [ей]Participant нечего.","Я не знал иной возможности вот так, бросив все на свете, на два месяца сбежать ото всех и от себя самого. Коллеги на «Ленфильме» недоумевали, обсуждая мое исчезновение. Делать [им]Experiencer нечего! ","Но тут дверь раскрылась, и с папкой в руках вошла секретарша. ― Поздравительные телеграммы, ― объявила она. ― Ишь сколько. Делать [людям]Experiencer нечего, вот что скажу, ― неодобрительно поцокал Фархадов.","― Делать [ему]Participant нечего, [подслушивать наши разговоры]Action.",[– Шпионил?]Action – Делать [мне]Participant нечего. [Мимо проходил с пацанами.]Action,"PronPers, Dat, Cop",Clause,Praedicаtive Expression,Negation,"Verb, Predicative, Negation Marker",Assessment,Negative,Reaction to the previous discourse,,Attitude,Disapproval,,,"Action, Participant",Exclamatory,Colloquial,"делать, нечего","мне, ему, ей, им, вам, тебе, людям",,[root [csubj делать] [iobj PronPers-Dat] [cop Cop] нечего!],[root [csubj Делать] [iobj тебе] нечего!],,,,,,Assessments specific to people,Dissatisfaction,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,Irrelevance,,,,,,,,,,,,,,,
,,,106,"(все/вся) дело/суть Cop в том, что Cl","(все/вся) дело/суть Cop в том, что Cl","Дело в том, что она переживает трудные времена.",B2,"Конструкция обозначает, что говорящий подчёркивает [самое основное, сущность сообщаемого]Situation или вводит [объяснение]Situation предшествующей ситуации.",,,"Дело в том, что [редактор заказал поэту для очередной книжки большую поэму.]Situation","Он не болен, а дело в том, что [он устал.]Situation","Дело в том, что [медлить в нашей ситуации ни в коем случае нельзя.]Situation",,,"Cop, Cl",Matrix and Sentential Complement Construction,Matrix Predicate,Nominal pattern,"Pronoun, Noun, Preposition, Conjunction",Discourse structure,Emphasis,Cause,,,,,,,,NA,"все, вся, дело, суть, в, том, что",,,"[root [nsubj [det весь] дело] [cop Cop] [case в] том, [acl [mark что] Cl]]+[root [nsubj [det весь] суть] [case в] том, [acl [mark что] Cl]]","[root [nsubj Дело] [case в] том, [acl [mark что] [nsubj она] переживает] [obj [amod трудные] времена].]",,,,,,,,,,,Unspecified,,,,,,,,Emphasis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,107,"дело Cop не в NP-Loc (, а в NP-Loc)","дело Cop не в NP-Loc (, а в NP-Loc)",Дело не в опозданиях.,B2,"Конструкция обозначает, что говорящий подчеркивает, что [что-то]Theme не является причиной чего-либо. Говорящий уверен, что [то, о чем идет речь,]Theme – это не главное.","This construction expresses that a certain situation is caused by something else than [X]Theme, e.g. опоздания ‘delays’ or наши аппетиты ‘our appetite’.","Konstruksjonen uttrykker at en gitt situasjon er utløst av noe annet enn [X], f.eks. опоздания ‘forsinkelser’ or наши аппетиты ‘matlysten vår’.","И дело не в [наших аппетитах]Theme, а в инфляции, которую подстегивают монополисты.",И дело не в [исполнительной власти]Theme. И не в креслах!,И дело не в [деньгах]Theme. Дело в общении.,,,"Cop, NP, Loc",Copula Construction,Praedicаtive Expression,Negation,"Noun, Negation Marker, Preposition, Conjunction",Discourse structure,Topic,Cause,,,,,,,Assertive,NA,"дело, не, а, в",,,"[root [nsubj дело] [cop Cop] [advmod не] [case в] NP-Loc, [conj [cc а] [case в] NP-Loc]!]+[root [nsubj дело] [cop Cop] [advmod не] [case в] NP-Loc!]",[root [nsubj Дело] [advmod не] [case в] опозданиях.],,,,,,,,,,,Unspecified,,,,,,,,Topic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DELFEM,108,деньги на NP-Acc,деньги на NP-Acc,Он откладывал деньги на покупку машины.,A2,"Конструкция обозначает [назначение]Goal денеждых средств, способ их использования в будущем.",,,"Она говорит, что даёт деньги на [завтрак]Goal, а он покупает сигареты.","Учтя все будущие расходы, вы в последнюю очередь закладываете деньги на [рекламу]Goal. Вот вам и разумное применение остаточного принципа формирования рекламного бюджета. ",Крупные грантообразующие организации денег на [программы обменов]Goal не жалеют. На днях объявили о старте конкурсных программ образовательных и культурных обменов 2004/ 05 академического года.,"И потом, нам нужны деньги на [поездку в Сочи.]Goal","Тогда он попросил бы красную пожарную машину с лестницей за семь рублей, которую ему никогда не купили бы, потому что и так не хватает денег на [сахар]Goal и [хлеб.]Goal","NP, Acc",Head and Modifier Construction,Argument,Nominal Pattern,"Noun, Preposition",Salient property,Unspecified,Purpose,,,,,,,,NA,"деньги, на",,,[dep деньги [nmod [case на] NP-Acc]],[root [nsubj Он] откладывал [obj деньги] [obl [case на] покупку [nmod машины]].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,Functionality,,,,,,,,,,
,,,109,NP-Nom держать NP-Acc при себе,NP-Nom держать NP-Acc при себе,Он держит мысли при себе.,B1,"Конструкция используется, когда участник не должен или не хочет привлекать внимание к [некоторому физическому объекту или мнению]Theme, которым он обладает.","This construction means that a participant does not share something they know, feel or think with others. A closely related construction in English is ‘keep X to onself’, e.g. До официального расследования преступления полицейский предпочитает держать своё мнение при себе ‘Before a criminal event is investigated, a police offer prefers to keep his opinions to himself’.","Konstruksjonen betyr at en deltager ikke deler noe de vet, føler eller tenker med andre. En nærliggende konstruksjon i norsk er ‘å holde A for seg selv’, f.eks. До официального расследования преступления полицейский предпочитает держать своё мнение при себе ‘Før kriminalsaken offisielt blir etterforsket, foretrekker en politimann å holde meningene sine for seg selv’.",Поэтому Иван старался не упускать книгу из виду и до последней минуты хотел держать [ее]Theme при себе.,До официального расследования преступления полицейский предпочитает держать [свое мнение]Theme при себе.,-,,,"NP, Nom, Acc",Predicate Argument Construction,Verb Predicate,Light Verb Construction,"Verb, Preposition, Pronoun",Temporary characteristics,Behavior,,,,,,,,,NA,"держать, при, себе",,,[root [nsubj NP-Nom] держать [obj NP-Acc] [obl [case при] себе]],[root [nsubj Он] держит [obj мысли] [obl [case при] себе].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Behavior,,,
,,,110,"держу пари, (что) Cl","держу пари, (что) Cl","Держу пари, что ты в него влюблена.",C1,"Конструкция обозначает, что говорящий уверен в какой-либо [ситуации]Situation, которая произошла или произойдет в будущем. Говорящий так уверен, как если бы собирался поспорить и выиграл бы спор.",N/A,N/A,"Держу пари, что [мне удастся договориться с ним.]Situation","Держу пари, что [редактор прослезится, прочитав мою статью.]Situation","Держу пари, что [она его не не подвела.]Situation",,,Cl,"Clause/XP with parentheticals, Matrix and Sentential Complement Construction","Parenthetical, Matrix Predicate",Light Verb Construction,"Verb, Noun, Conjunction",Epistemic modality,High degree of certainty,,,,,,,,,NA,"держу, пари, что",,,"[root держу [obj пари, [acl [mark что] Cl]]]+[root держу [obj пари, [parataxis Cl]]]","[root Держу [obj пари, [acl [mark что] [nsubj ты] [obl [case в] него] влюблена]].]",,,,,,,,,,,,,,,,,,,,High degree of certainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,111,до сих пор Cl,до сих пор Cl,До сих пор мне грустно.,B1,"Конструкция выражает временное значение для [ситуации]Situation, которая началась в прошлом и продолжается вплоть до настоящего момента.",This construction expresses a temporal meaning of a [situation]Situation that began in the past and continues until the present moment.,N/A,Меня вот спрашивают: почему ты до сих пор [не женат]Situation?,"До сих пор [неясно, был ли на самом деле этот взрыв, или же нет]Situation.","До сих пор [я спокоен, хотя ситуация сложная.]Situation",,,Cl,Clause and Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Pronoun, Noun",Time,Temporal boundary,Phase of action,Continuative,,,,,,,NA,"до, сих, пор",,,[root [obl [case до] [det сих] пор] Cl],[root [obl [case До] [det сих] пор] [iobj мне] грустно.],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continuative,,,,,,,,,,,,,,,,,,Temporal boundary,,,,
"Rakhilina, Ekaterina Vladimirovna. 2015. “Stepeni sravnenija v svete russkoj grammatiki ošibok.” In Trudy instituta russkogo jazyka im. V.V.Vinogradova. Vol.6. 310-333. Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",A lot,,112,до чего (же) XP,до чего (же) XP,До чего ты злой!,B2,Конструкция используется для выражения удивления говорящим по поводу [какой-либо особенности]Evaluation [участника или объекта]Participant.,"до чего (же) NP-Nom Cop Adj-Nom/до чего (же) Adv VP/до чего (же) VP До чего же я люблю свой город, до чего ты злой. Часто эмотивные предикаты. can be either negative or positive evaluation depending on the filler слот заполняется оценочными прил и нареч",,"Только когда Иван заговорил про еду, Артем вдруг ощутил, до чего [он]Participant был [голоден]Evaluation.","Ну ладно, маленький ты мой, ну до чего  [ты]Participant [смешной]Evaluation, до чего мальчик!",И до чего [старуха]Participant  [докучливая]Evaluation !,"Гость из Москвы терпеливо слушал, а я, сидя неподалёку от них и переводчицы, подумала: ""До чего же [одинаковы]Evaluation [заботы]Theme у обоих мэров"".","― Если коротко, то мы ― эксперты. До чего же теперь [нравилось]Evaluation Виталию это «мы»…","XP, Adj, Nom, Adv, VP",Head and Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Pronoun, Particle",Assessment,Positive; Negative,Degree of intensity,Booster,,,,,"Evaluation, Participant",Exclamatory,Colloquial,"до, чего, же","красивый, умный, хорошо",,[root [obl [case до] чего [advmod же]] XP]+[root [obl [case до] чего] XP],[root [obl [case До] чего] [nsubj ты] злой!],,,,,,Assessment in relation to quantification,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,Both Negative and Positive,,,,,,,,,,,,,,,,,,,,
,,,113,до NP-Gen Cl,до NP-Gen Cl,До завтрака нельзя включать телевизор.,A2,"Конструкция обозначает самый дальний [временной предел]Event, после которого [ситуация]Situation может измениться, но не ранее.","This construction expresses the latest [time]Event after which [a situation]Situation may change, but not prior.",N/A,"[Не читайте вы «советских» газет]Situation до [обеда]Event, аппетит испортите…",[Иногда я могу танцевать хоть]Situation до [утра]Event.,[― Нельзя ли попросить у вас шесть рублей]Situation до [завтра]Event?,,,"NP, Gen, Cl",Clause and Modifier Construction,Modifier,Not Applicable,Preposition,Time ,Temporal boundary,,,,,,,,,NA,до,,,[root [obl [case до] NP-Gen] Cl],[root [obl [case До] завтрака] нельзя [csubj включать [obj телевизор]].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Temporal boundary,,,,
,,DELFEM,114,довольно (PronPers-2.Dat) VP-Ipfv.Inf!,довольно (PronPers-2.Dat) VP-Imp.Inf!,Довольно жаловаться!,B1,"Конструкция обозначает, что говорящий побуждает [собеседника или другого участника]Participant прекратить выполнять [некоторое действие]Action. Говорящий оценивает это действие отрицательно, так как оно кажется ему слишком длительным. Конструкция представляет собой категорическое требование говорящего и подразумевает немедленное выполнение этого требования собеседником. Конструкция может также использоваться говорящим по отношению к самому себе.","The construction is used when the speaker wants the interlocutor to stop [some action]Action that is currently taking place. The speaker evaluates this action negatively, as it causes him/her discomfort or seems to the speaker too long.",,"Ну, ладно, довольно [плакать и рыдать.]Action","Он протянул руку к стакану со спиртом, но Беляков быстро опрокинул его стакан: ― Довольно [пить]Action…","Ну, господа, садитесь… Кошкин, довольно [спорить]Action… ей-богу, надоело слушать!..","Он дрожал как осиновый лист и все время стучал зубами. ― Довольно [тебе]Participant [зубами стучать]Action! ― ворчал Ворчун. ― Тут и так холодно, а он еще зубами стучит! ","Довольно [нам всем]Participant [вести себя так, будто живем вечно!]Action ","PronPers, 2, Dat, VP, Ipfv, Inf",Clause,Praedicаtive Expression,Not Applicable,Predicative,Prohibition,Continuative prohibitive,,,,,,,Action,Exclamatory,NA,довольно,"спорить, жаловаться, ныть",,[root довольно [iobj PronPers-Dat] [csubj VP-Ipfv.Inf]!]+[root довольно [csubj VP-Ipfv.Inf]!],[root Довольно [csubj жаловаться]!],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continuative prohibitive,,,,,,,,,,,,,,,,,,
,,,115,"должно быть, Cl","должно быть, Cl","Вы, должно быть, этого не знали.",B2,"Конструкция выражает мнение говорящего, об уже [произошедшей ситуации]Conclusion. Он не уверен до конца в своем предположении, но [имеющиеся факты]Evidence привели его к [определенному выводу]Conclusion. Конструкция является вводной и на письме выделяется запятыми.",N/A,N/A,"[Холодно не было, было тепло]Evidence. Должно быть, [её знобило]Conclusion.","[Я поймал на себе Тимошин любопытный взгляд и опомнился]Evidence. Должно быть, [я уже минуты две стоял столбом, уставившись в стенку]Conclusion.","[Входные двери без замков]Evidence ― должно быть, [потому что вечно теряются проклятые ключи]Conclusion.",,,Cl,Clause/XP with parentheticals,Parenthetical,Not Applicable,"Predicative, Verb",Epistemic modality,High degree of certainty,,,,,,,,,NA,"должно, быть",,,"[root [nsubj вы], [parataxis должно [xcomp быть]], Cl]","[root [nsubj Вы], [parataxis должно [xcomp быть]], [obj этого] [advmod не] знали.]",,,,,,,,,,,,,,,,,,,,High degree of certainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rakhilina, E. V. (2013). “Konduktor, nazhmi na tormoza,” in Computational Linguistics and Intellectual Technologies. Papers from the Annual International 2347 Conference “Dialogue” 12, 665–673.",Семья прохибитивных конструкций Family Strict causation to stop a strongly negative activity. 'Stop doing X'  imperatives,ЕВ,116,долой NP-Acc!,долой NP-Acc!,Долой демократию!,B2,"Конструкция выражает призыв говорящего лишить занимаемой должности [действующего политического лидера]Theme, лишить власти и привилегий некоторый [социальный класс]Theme или [группу людей]Theme, а также отказаться от действующего в данный момент [политического режима]Theme (пример 4), [принятых социальных практик]Theme (праздники) или [негативных общественно важных событий]Theme (война). Конструкция является лозунгом, обращенным к большой группе лиц. Как правило, используется письменно на плакатах во время митингов или озвучивается демонстрантами.","The construction expresses the call of the speaker to deprive the current political leader of his position, to deprive a certain social class or group of people from power and privileges, and also to abandon the current political regime (example 4), common social practices (celebrations) or negative socially important events (war). Construction is a slogan aimed to a large group of people. Typically used on posters during rallies or shouted by demonstrators.","Konstruksjonen uttrykker talerens appell om å avsette [fungerende politiske leder]Theme, frata en gitt [samfunnsklasse]Theme eller [gruppe mennesker]Theme deres makt og privilegier, samt ta avstand fra gjeldende [politiske regime]Theme (eksempel 4), [en allment akseptert sosial praksis]Theme (høytidsdager) eller [negative, viktige samfunnsbegivenheter]Theme (krig). Konstruksjonen er et slagord, rettet til en stor gruppe personer. I skrift brukes den som regel på plakater under massemønstringer, og i tale blir den som regel fremført av demonstranter.",Короны полетели в грязь! Долой [короны]Theme! Долой [аристократов]Theme!,В руках у политика плакат: «Долой [фальшивого мэра]Theme!»,"«Долой [безумных радикалов, национализирующих систему здравоохранения]Theme!» ― кричали они.","Мы просто не сможем оставаться верными себе, если будем петь “долой [капитализм]Theme!” на стадионах с надписями “Кока-кола” на всю трибуну.",На одном из плакатов было написано «Долой [войну]Theme!».,"NP, Acc",Clause,Praedicаtive Expression,Not Applicable,Predicative,Prohibition,Continuative prohibitive,,,,,,,Theme,Exclamatory,Colloquial,долой,"тиранов, аристократию","см. близкие конструкции бросить-Imper VP-Imp.Inf (брось спорить), прекратить/перестать-Imper VP-Imp.Inf (прекрати капризничать), кончать-Imper VP-Imp.Inf (― Кончайте паниковать! ― строго сказал он нам с мамой.)",[root долой [obj NP-Acc]!],[root Долой [obj демократию]!],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Continuative prohibitive,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Assessment of an entity,ЕВ,117,NP-Nom Cop (совсем) другой NP-Nom.Sg,NP-Nom Cop (совсем) другой NP-Nom.Sing,Это другое дело.,B1,"Конструкция обозначает, что [что-то]Theme изменяет ситуацию, заставляет говорящего отнестись иначе к этой ситуации, чем он был настроен изначально. Ограничение на именную группу: история, проблема, дело, разговор. Как если бы в ходе деятельности или беседы происходил переход от одного дела к другому, от одной истории к другой, от одного разговора к другому и проч.",,"Konstruksjonen uttrykker at [noe]Theme endrer situasjonen på en slik måte at taleren må forholde seg til den på en annen måte enn det vedkommende først var innstilt på. Utvalget av nominalfraser begrenser seg til: история, проблема, дело, разговор. Det er som om det mens virksomheten eller samtalen pågår skjer en overgang fra en sak til en annen, fra en historie til en annen, fra en samtale til en annen, osv.","Ну вот, теперь совсем другое [дело]Theme. Молодец, что согласился поехать с нами.",Вот это уж другой [разговор]Theme ! ― согласился Яша.,"Я не люблю картины, а вот скульптуры — другой [разговор]Theme.","Потом через много лет узнали, кто ограбил банк, но это совсем другая [история]Theme.","Ну а то, что и ученые, и инженеры должны получать достойное вознаграждение за свой труд ― это само собой, но это другая [проблема]Theme.","NP, Nom, Cop, Sg",Copula Construction,Praedicаtive Expression,Not Applicable,"Adverb, Pronoun ",Assessment,Positive,Comparison,Contrast,Reaction to the previous discourse,,,,Theme,Exclamatory,NA,"другой, другая, другое","разговор, дело, проблема, история",,[root [nsubj NP-Nom] [cop Cop] [amod [advmod совсем] другой] NP-Nom.Sg]+[root [nsubj NP-Nom] [cop Cop] [amod другой] NP-Nom.Sg],[root [nsubj Это] [amod другое] дело.],,,,,,General assessment,,,,,,,Contrast,,,,,,,,,,,,,,,,,,,,Positive,,,,,Accentuation,,,,,,,,,,,,,,,
,,,118,едва (ли) не XP,едва (ли) не XP,Актёр едва ли не упал перед зрителями.,B2,"Конструкция выражает максимальную близость к [некоторому признаку]Evaluation, [определенному объекту]Standard или выполнению [действия]Action . Допускается опущение частицы [""ли""]ли.",N/A,N/A,"Миша едва ли не [плачет]Action, когда прощается со своими друзьями. Друзья не сдержались и начали плакать.","Подругой Васи стала молоденькая девушка, едва ли не [семнадцатилетняя]Evaluation. Хорошенькая и голубоглазая.",― У нас нет срочной работы? ― едва ли не [злобно]Evaluation [воскликнул]Action Сергеев.,Коля внимательно слушал этот едва ли не [шепот]Standard: Лиза всегда говорила слишком тихо.,,XP,Head and Modifier Construction,Modifier,Negation,"Adverb, Particle, Negation Marker",Degree of intensity,Booster,,,,,,,,,NA,"едва, ли, не",,,[root [advmod [advmod едва [fixed ли]] не] ХP]+[root [advmod [advmod едва] не] ХP],[root [nsubj Актёр] [advmod [advmod едва [fixed ли]] не] упал [obl [case перед] зрителями].],,,,,,,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,119,едва ли XP/Cl,едва ли XP/Cl,Едва ли Паша заплатит.,A2,"Конструкция используется тогда, когда вероятность выполнения [некоторого действия]Action очень мала или говорящий не уверен, что участник или объект может выполнить это действие.","This construction is used when the likelihood of performing [an action]Action is very small, or the speaker is unsure whether the participant or object could carry out this action.",N/A,Однако читателей [мой ответ]Theme едва ли [удовлетворит]Action.,[Такие приборы]Theme едва ли [переступят границы лабораторий в ближайшие годы.]Action,"[Он]Theme едва ли [знал о Ван Гоге]Action, однако где-то это имя встретил и оценил.",-,,"XP, Cl",Clause and Modifier Construction,Modifier,Not Applicable,"Adverb, Particle",Epistemic modality,Low degree of certainty,,,,,,,,Assertive,NA,"едва, ли",,,[root [advmod едва [fixed ли]] XP]+[root [advmod едва [fixed ли]] Cl],[root [advmod Едва [fixed ли]] [nsubj Паша] заплатит.],,,,,,,,,,,,,,,,,,,,Low degree of certainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,120,едва не VP-Pst,едва не VP-Past,Иван Иванович едва не умер после такого розыгрыша.,B1,"Конструкция используется в ситуации, когда [участник или объект]Theme были очень близки к выполнению [некоторого действия]Action, но в итоге не выполнили его.","This construction is used in a situation whereby [the participant or object]Theme was very close to completing an [action]Action, but in the end did not.",N/A,В первый год [Некрасов]Theme едва не [умер]Action ― перитонит.,"Фоссету пришлось снизить высоту, из-за чего [он]Theme [ [едва]едва [не]не [упал]Action ]едва_не_VP-Past в воду.","Но впоследствии [Саша]Theme едва не [умер]Action со смеху, когда у нас за столом дома изображал лекцию Щербы бесподобный Ираклий Андроников.",-,,"VP, Pst",Head and Modifier Construction,Modifier,Negation,"Adverb, Negation Marker",Result,Antiresultative,,,,,,,,,NA,"едва, не",,,[root [advmod едва [fixed не]] VP-Pst],[root [nsubj Иван] [flat:name Иванович] [advmod едва [fixed не]] умер [obl [case после] [det такого] розыгрыша].],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antiresultative,,,,,,,,,,,,,
