References,Family,Status,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. func. of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type,Usage label,Anchor words,Common fillers,Comment,Dependency Structure,Dependency Structure of Illustration,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Polarity value,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
No references,,AE,149,как Cop не VP-Inf!,как Cop не VP-Inf!,Как не знать!,B2,"Конструкция оформляет реакцию говорящего на слова собеседника и выражает его утвердительный ответ, подтверждение того, что некоторая ситуация является единственно возможной. Говорящий с уверенностью называет [действие]Action, которое нельзя не выполнить. Эта информация с точки зрения говорящего является само собой разумеющейся. Обычно конструкция используется в ситуации диалога и выражает реакцию говорящего на предшествующую реплику собеседника (примеры 1, 2, 3). Конструкция также встречается при передаче монологической речи говорящего, которая конструируется как диалог говорящего с самим собой (примеры 4, 5). Слот VP-Inf заполняется глаголами обоих видов.",,,― Вы приедете? ― А как не [приехать]Action! Меня все ждут.,"― Весь вечер на тебя смотрел. Даже напился. Помнишь? ― Ну, еще бы, ― улыбнулась Аля. ― Как не [помнить]Action!",― Не забыла ли Анна Фёдоровна наш чай? ― Не забыла. За чай не волнуйся. ― Как не [волноваться]Action! ― смеётся гость. ― Чай остывает.,"Все люди станут жить как братья, все будут равны. Как не [полюбить такую мечту]Action! ","У Васи была длинная борода такая, очки ― как тут было не [испугаться]Action?","Cop, VP, Inf",Copula Construction,Praedicative Expression,Negation,"Pronoun, Negation Marker",Reaction to the previous discourse,,,,,,,,Action,Interrogative / Exclamatory,Colloquial,"как, не","знать, помнить, сказать, понимать, влюбиться",No comment yet,[root [advmod как] [cop Cop] [advmod не] VP-Inf!],[root [advmod Как] [advmod не] знать!],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Agreement, Self-evidence",,,,,,,,,,,,,,,
"См. также статью Иомдин, Л. Л. 2019. В копилку микросинтаксических неожиданностей: две русские антонимичные синтаксические фраземы с компаративами // Компьютерная лингвистика и интеллектуальные технологии: По материалам Международной конференции «Диалог 2019». (Москва, 29 мая — 1 июня 2019 г.). М.: Изд-во РГГУ, 2018. Вып. 18 (25). С. 1–14.",This construction means that an [action]Action is performed in the best possible way.,AE,150,как нельзя Adv-Cmp VP,как нельзя Adv-Cmp VP,Порошок как нельзя лучше отстирал жирные пятна.,B1,"Конструкция обозначает, что некоторое [действие]Action было выполнено участником наилучшим или, реже, наихудшим возможным образом. Конструкция как правило используется ретроспективно, для оценки событий и ситуаций, которые уже произошли.",,,,,,,,"Adv, Cmp, VP",Head and Modifier Construction,Modifier,Negation,Adverb,Comparison,Inequality,Degree of intensity,Maximizer,,,,,,Not applicable,NA,"как, нельзя",,См. близкую конструкцию 628. Не путать с конструкцикй 1218.,[root [advmod [advmod как [fixed нельзя]] Adv-Cmp] VP],[root [nsubj Порошок] [advmod [advmod как [fixed нельзя]] лучше] отстирал [obj [amod жирные] пятна].],,,,,,,,,,,,,Inequality,,,,,Maximizer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cм. подкласс 1 ""Обманутое ожидание"" в статье Апресян В. Ю. Уступительность в языке и слова со значением уступки // Вопросы языкознания, 1999, № 5. С. 24-44. ",,AE,151,"как ни VP, (а) Cl","как ни VP, (а) Cl","Как он ни старался, экзамен сдать не смог.",B1,"Конструкция обозначает, что некоторое [действие]Concession выполняется очень интенсивно или много раз и различными способами, однако это не меняет некоторую итоговую [ситуацию]Situation, вопреки ожиданиям. Часто речь идет о том, что многочисленные старания участника добиться положительного результата не увенчались успехом (примеры 2-5).","This construction expresses that [the result]Result of [a given activity]Action will be the same, regardless of how many attempts are made, e.g. как ни старался, экзамен сдать не смог ‘regardless of how much effort he put in, he was not able to pass the exam’.","Konstruksjonen betyr at [resultatet]Result av [en gitt aktivitet]Action forblir det samme uansett hvor mange forsøk som gjøre, f.eks. как ни старался, экзамен сдать не смог ‘uansett hvor mye han prøvde, klarte han ikke å ta eksamen’.","Как ни [убеждают]Concession нас литература, фильмы во «взрослости» нынешних детей, [дети по-прежнему остаются детьми.]Situation","Я хочу его вспомнить, но как ни [стараюсь]Concession, [не могу]Situation.","Как она ни [противилась]Concession, [пришлось отдать ключи от мастерской]Situation.","Ничего у нее не получается сделать вовремя, как ни [торопится]Concession ― все равно [опаздывает]Situation.",Уж как ни [пробовали]Concession ― [ничего не выходило]Situation.,"VP, Cl",Biclausal Construction,Modifier,Negation,"Pronoun, Negation Marker, Conjunction",Concession,Failed expectation,,,,,,,"Concession, Situation",Declarative,NA,"как, ни, а","стараться, пробовать, пытаться",Ср. близкую конструкцию 145.,"[root [advcl [mark как] [advmod ни] VP], [conj а] Cl]+[root [advcl [mark как] [advmod ни] VP], Cl]","[root [advcl [mark Как] [nsubj он] [advmod ни] старался], [xcomp [obj экзамен] сдать] [advmod не] смог.]",,,,,,,,,,,,,,,Failed expectation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,,AE,152,как это XP/Cl?,как это XP/Cl?,Как это он не приедет?,B2,"Конструкция оформляет реакцию говорящего на слова собеседника и выражает его удивление и недоумение по поводу только что полученной им неожиданной информации. Говорящий обращает внимание на [важную для него часть сообщения]ContentOfSpeech часто подхватывает и повторяет конкретное слово, использованное собеседником, и ставит его под вопрос. Обычно говорящий также поясняет свое удивление, развивает дальше мысль собеседника или противоречит ей. Конструкция акцентирует внимание на конкретном элементе или характеристике ситуации (на [действии]Action, [участнике]Participant, [объекте]Theme, [признаке]Property, [обстоятельстве]Circumstance и др.). Слот XP заполняется глагольной, именной или предложной группой, наречием, прилагательным или числительным.",,,― [Петь будешь ты!]ContentOfSpeech ― заявил Двинятин. ― Как это [я]Participant? Я не умею!,"― Знаешь, что… [давай рок-группу создадим]ContentOfSpeech! ― Как это [""рок-группу""]Theme? ― удивился я.","―  В нём уж точно нектара [нет]ContentOfSpeech, ― сказала Зоя. ― Как это [нет]Situation? Есть.",Она мне: ― Но только [это не важно]ContentOfSpeech. Я говорю: ― как это [не важно]Evaluation? Он же твой сын.,"―  Предлагаю перенести осмотр на [завтрашнее утро]ContentOfSpeech. ―  Как это на [завтра]Time? ― возмутилась Вера. ― Ты же сам говорил, что все предписания врача нужно выполнять точно. Если положено сегодня ― значит, сегодня.","XP, Cl, VP, NP, PP, Adv, Adj, NumCrd","Discourse ""Echo"" Construction",Discourse Particle,Not Applicable,Pronoun,Reaction to the previous discourse,Surprise,Mirative,,,,,,"ContentOfSpeech, Action, Participant, Theme, Property, Circumstance",Interrogative / Exclamatory,Colloquial,"как, это",Not applicable,No comment yet,[root [advmod как] [expl это] Cl?]+[root [advmod как] [expl это] XP?],[root [advmod Как] [expl это] [nsubj он] [advmod не] приедет?],,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,Surprise,,,,,,,,,,,,,,,
No references,,AE,153,"как XP, так и XP","как XP, так и XP","Его сказки про животных любят как взрослые, так и дети.",A2,,,,,,,,,XP,Connection Construction,Coordinator,Multiword Conjunction,Conjunction,Options,,,,,,,,,Not applicable,NA,"как, так, и",,No comment yet,"[dep [mark как] XP, [conj [cc так [fixed и]] XP]]","[root [obj [det Его] сказки [nmod [case про] животных]] любят [nsubj [mark как] взрослые, [conj [cc так [fixed и]] дети]].]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,
No references,,Д,154,"как VP/Cl, так и VP/Cl","как VP/Cl, так и VP/Cl","Как услышал, так и записал.",B2,"Конструкция обозначает, что два действия или состояния сопоставляются друг с другом. Как правило, [второе действие]Result происходит в соответствии с [первым действием]Action или [состоянием]State или является его непосредственным результатом.",,,"Как [решу]Action, так и [будет]Result.","Чтение на немецком вообще довольно лёгкое: в основном как [пишется]State, так и [читается]Result.","Дача ― твоя, как [хочешь]State, так и [распоряжайся]Result.","Как [скажете]Action, так и [сделаю]Result.",Однако старая народная примета «как [Новый год встретишь]Action ― так его и [проведешь]Result» на этот раз не сработала.,"VP, Cl",Connection Construction,Subordinator,Multiword Conjunction,Conjunction,Comparison,Equality,,,,,,,"Action, Result, State",Declarative,NA,"как, так, и",NA,"Не путать с конструкцией 153 как XP, так и XP (Его сказки про животных любят как взрослые, так и дети)","[root [advcl [advmod как] Cl], [advmod так] [advmod и] Cl]+[root [advcl [advmod как] VP], [advmod так] [advmod и] VP]","[root [advcl [advmod Как] услышал], [advmod так] [advmod и] записал.]",,,,,,,,,,,,,Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,,,156,как-то/что-то Cl,как-то/что-то Cl,Что-то мне душно.,B1,,,,,,,,,Cl,Clause and Modifier Construction,Modifier,Not Applicable,Pronoun,Epistemic modality,Low degree of certainty,,,,,,,,Declarative,Colloquial,"как-то, что-то",,No comment yet,[root [advmod что-то] Cl]+[root [advmod как-то] Cl],[root [advmod Что-то] [iobj мне] душно.],,,,,,,,,,,,,,,,,,,,Low degree of certainty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Expressions of surprisal,1,157,каков Cop NP-Nom!,каков Cop NP-Nom!,Каков подлец!,A2,,,,,,,,,"Cop, NP, Nom",Copula Construction,Praedicative Expression,Not Applicable,Pronoun,Assessment,Negative,Degree of intensity,Booster,,,,,,Exclamatory,Obsolete,"каков, какова, каково, каковы",,No comment yet,[root каков [cop Cop] [nsubj NP-Nom]!],[root Каков [nsubj подлец]!],,,,,,Assessment in relation to quantification: Expressions of surprisal,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,Both Negative and Positive,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).","Concern, Discontent",1,158,какое NP-Dat дело Cop до NP-Gen,какое NP-Dat дело Cop до NP-Gen,"В конце концов, какое ей дело до его отношений с Ритой!",B2,,,,,,,,,"NP, Dat, Cop, Gen",Copula Construction,Praedicative Expression,Nominal Pattern,"Pronoun, Noun, Preposition",Attitude,Unconcern,,,,,,,,Interrogative / Exclamatory,Colloquial,"какое, дело, до",,No comment yet,[root [det какое] [iobj NP-Dat] дело [cop Cop] [obl [case до] NP-Gen]],"[root [parataxis [case В] конце [nmod концов]], [det какое] [iobj ей] дело [obl [case до] [det его] отношений [nmod [case с] Ритой]]!]",,,,,,,"Acceptance: Concern, Dissatisfaction: Discontent",,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Expressions of surprisal,1,159,какой (там) NP!,какой (там) NP!,"Какие шутки, здесь всё серьёзно!",B2,,,,,,,,,NP,Clause,Modifier,Not Applicable,"Pronoun, Particle",Assessment,Positive; Negative,Reaction to the previous discourse,,,,,,,Interrogative / Exclamatory,Colloquial,"какой,какая, какое, какие, там",,No comment yet,[root [det какой] [advmod там] NP!]+[root [det какой] NP!],"[root [det Какие] шутки, [conj [advmod здесь] [nsubj всё] серьёзно]!]",,,,,,Assessment in relation to quantification: Expressions of surprisal,,,,,,,,,,,,,,,,,,,,,,,,,,,Both Negative and Positive,,,,,"Irrelevance, Disagreement",,,,,,,,,,,,,,,
No references,,,160,какой ещё NP,какой ещё NP,Какую ещё машину ты купил?,A2,,,,,,,,,NP,Head and Modifier Construction,"Modifier, Discourse Particle",Not Applicable,"Pronoun, Particle",Reaction to the previous discourse,Surprise,Mirative,,,,,,,Interrogative / Exclamatory,Colloquial,"какой, какая, какое, какие, ещё, еще",,No comment yet,[root [det какой] [advmod ещё] NP],[root [obj [det Какую] [advmod ещё] машину] [nsubj ты] купил?],,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,Surprise,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Not matching the norm,"Negative because not fitting the expectations or the norm / the standard (сверение, соотношение объекта с ожидаемым прототипическим образцом)",161,какой из NP-Gen Cop NP-Nom?!,какой из NP-Gen Cop NP-Nom?!,Какой из тебя учитель?,B2,,,,,,,,,"NP, Gen, Cop, Nom",Copula Construction,Praedicative Expression,Nominal Pattern,"Pronoun, Preposition",Assessment,Negative,,,,,,,,Interrogative / Exclamatory,NA,"какой, какая, какое, какие, из",,No comment yet,[root какой [nmod [case из] NP-Gen] [cop Cop] [nsubj NP-Nom]?],[root Какой [nmod [case из] тебя] [nsubj учитель]?],,,,,,"General assessment: Not matching the norm, Assessment in relation to norms/expectations: Not matching the norm",,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,
No references,,,162,какой такой NP,какой такой NP,Какая такая причина у нее обижаться?,B1,,,,,,,,,NP,Head and Modifier Construction,Modifier,Not Applicable,Pronoun,Reaction to the previous discourse,Surprise,Mirative,,,,,,,Interrogative / Exclamatory,Colloquial,"какой, какая, какое, какие, такой, такая, такое, такие",,No comment yet,[root [det какой] [det такой] [nsubj NP],[root Какая [det такая] [nsubj причина] [obl [case у] нее] [csubj обижаться]?],,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,Surprise,,,,,,,,,,,,,,,
No references,,,163,какой/какое там VP-Pst!,какой/какое там VP-Past!,Какой там поел!,B2,,,,,,,,,"VP, Pst",Clause,Modifier,Not Applicable,"Pronoun, Particle",Reaction to the previous discourse,,,,,,,,,Interrogative / Exclamatory,Colloquial,"какой, какое, там",,No comment yet,[root какой [advmod там] [csubj VP-Pst]!]+[root какое [advmod там] [csubj VP-Pst]!],[root Какой [advmod там] [csubj поел]!],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagreement,,,,,,,,,,,,,,,
Падучева Е. В. Русские местоимения свободного выбора // Russian Linguistics. 2018. № 42. С. 291–319.,,,164,какой угодно NP,какой угодно NP,Какой угодно подарок,B1,,,,,,,,,NP,Head and Modifier Construction,Modifier,Not Applicable,"Pronoun, Particle",Quantification,Universal: Free Choice,,,,,,,,Not applicable,NA,"какой, какая, какое, какие, угодно",,No comment yet,[obj [det какой [advcl угодно]] NP],[obj [det Какой [advcl угодно]] подарок],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Universal: Free Choice,,,,,,,,,,,,,,,,
No references,"Семья конструкций, название которой мы еще напишем здесь",ЕВ,165,какой/какое (там) VP-Ipfv.Inf!,какой/какое (там) VP-Imp.Inf!,Какое там гулять! У нас нет времени!,C1,"Конструкция обозначает, что говорящий отклоняет [действие]Action, названное в предыдущем контексте, потому что считает это действие неуместным или несвоевременным. Обычно конструкция используется в ситуации диалога и выражает реакцию говорящего на предшествующую реплику собеседника. Конструкция также встречается при передаче внутренней речи говорящего, которая конструируется как диалог говорящего с самим собой.",,"Konstruksjonen betyr at taleren avviser en nettopp omtalt [handling]Action, ettersom vedkommende mener den er upassende eller utidig. Vanligvis anvendes konstruksjonen i en dialogsituasjon og uttrykker talerens reaksjon på samtalepartnerens foregående replikk. Konstruksjonen forekommer også i gjengivelsen av talerens indre tale når den tar form av en dialog vedkommende fører med seg selv.","― Ладно, пойду [спать]Action! ― Какой [спать]Action, Марина Михайловна? ― возмутилась Ира. ― Посидите с нами, хоть чайку попейте.","― Вам суп [наливать]Action? Я посмотрела на суп. Какое там [наливать]Action! Серый, непрозрачный, он не вызывал у меня аппетита. ― Нет, благодарю, ответила я.","И вот народ галдит. Я там присел, попытался [помедитировать]Action как-то. Какое там [медитировать]Action! Ничего подобного там и близко невозможно – весь этот галдеж и тусовка.",Какой [петь]Action! — время уже позднее!,Какой там [ответить]Action ― прочитать вопросы времени нет.,"VP, Ipfv, Inf",Clause,Modifier,Not Applicable,"Pronoun, Particle",Reaction to the previous discourse,Disagreement,,,,,,,Action,Exclamatory,Colloquial,"какой, какое, там","спать, работать, гулять, отдыхать",см. конструкцию какой / какое (там) VP-Past! – Какой там поел! и конструкцию какой / какое (там) Adv/Adj! – Какое там быстро!,[root какой [advmod там] [csubj VP-Ipfv.Inf]!]+[root какое [advmod там] [csubj VP-Ipfv.Inf]!]+[root какой [csubj VP-Ipfv.Inf]!]+[root какое [csubj VP-Ipfv.Inf]!],[root Какое [advmod там] [csubj гулять]!]\n[root [obl [case У] нас] нет [nsubj времени]!],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disagreement,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Swearing,ЕВ,166,"какой, к чёрту, NP!","какой, к чёрту, NP!","Какой, к чёрту, сон! Мне нужно работать!",C1,"Конструкция используется в качестве ответа на вопрос собеседника. Говорящий не согласен с адресатом и сомневается в предложенном [варианте чего-либо]Theme. Конструкция характерна для разговорной речи и невысокого стиля, не употребляется в вежливом общении. На письме конструкция может сопровождаться как восклицательным знаком, так и вопросительным.",,"Konstruksjonen anvendes som et svar på et spørsmål fra samtalepartneren. Taleren er uenig med adressaten og betviler den foreslåtte [versjonen av noe]Theme. Konstruksjonen er typisk for talespråket, har lavt stilnivå og brukes ikke i høflig kommunikasjon. I skrift kan konstruksjonen ledsages av så vel utropstegn som spørsmålstegn.","― У нас с тобой сегодня по плану шопинг! ― Какой, к чёрту, [шопинг]Theme, у меня голова болит, и вообще я устала.","― Ну, подожди, сейчас перестройка. Может, уладится как-нибудь, все изменится. ― Какая, к чёрту, [перестройка]Theme? Что может измениться?","Район называется Центральный. Тут метро есть, можно на нем доехать. ― Какое, к чёрту, [метро]Theme, я на машине.","― Трамвая жду! Дойдя до конца коридора, Мюллер подумал: «Какого, к черту, [трамвая]Theme!» и оглянулся. Штирлица уже не было.","― Нет, она ведьма, ― возражает Дианка, ― она моей бабушке говорила ― к ней духи ходят. ― Какие, к чёрту, [духи]Theme!? ― спрашиваю я.",NP,Clause or XP with parentheticals,"Modifier, Parenthetical",Prepositional Phrase,"Pronoun, Preposition, Noun",Reaction to the previous discourse,Disagreement,Routine,Swearing,Attitude,Negative,,,Theme,Interrogative / Exclamatory,Colloquial,"какой, какая, какое, какие, к, чёрту, черту",,No comment yet,"[root [det какой], [parataxis [case к] чёрту], NP!]","[root [det Какой], [parataxis [case к] чёрту], сон!]\n[root [iobj Мне] нужно [csubj работать]!]",,,,,,,Dissatisfaction: Swearing,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,Disagreement,,,,Swearing,,,,,,,,,,,
No references,,,167,"когда бы NP-Nom ни VP-Pst, Cl","когда бы NP-Nom ни VP-Past, Cl","Когда бы я ни зашёл, вы всегда на месте.",B2,,,,,,,,,"NP, Nom, VP, Pst, Cl",Biclausal Construction,Subordinator,"Negation, Multiword Conjunction","Pronoun, Particle, Negation Marker",Pluractionality,Habitual,Condition,,,,,,,Declarative,NA,"когда, бы, ни",,No comment yet,"[root [advcl [mark когда] [aux бы] [nsubj NP-Nom] [advmod ни] VP-Pst], Cl]","[root [advcl [mark Когда] [aux бы] [nsubj я] [advmod ни] зашёл], [nsubj вы] [advmod всегда] [case на] месте.]",,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,Habitual,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Concern,1,168,кому какое дело Cop до NP-Gen,кому какое дело Cop до NP-Gen,Кому какое дело до твоей проблемы.,C1,,,,,,,,,"Cop, NP, Gen",Copula Construction,Praedicative Expression,Nominal Pattern,"Pronoun, Noun, Preposition",Attitude,Unconcern,,,,,,,,Interrogative / Exclamatory,Colloquial,"кому, какое, дело, до",,No comment yet,[root [iobj кому] [det какое] дело [cop Cop] [obl [case до] NP-Gen]],[root [iobj Кому] [det какое] дело [obl [case до] [det твоей] проблемы].],,,,,,,Acceptance: Concern,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).","Disapproval, Ethics/Behavior, Emotion/Psychological state",АЕ,169,NP-Nom краснеть за NP-Acc (перед NP-Ins),NP-Nom краснеть за NP-Acc (перед NP-Ins),Мама краснела за оценки сына.,B1,"Конструкция обозначает, что [говорящий или другой участник]Experiencer стыдится [свойств, умений или поведения]Stimulus некоторого участника ситуации, которые получили негативную оценку [окружающих]Participant. Чувство стыда может быть вызвано и собственными недостатками или действиями говорящего. Глагол ""краснеть"" используется в связи с тем, что лицо человека, который испытывает стыд, часто приобретает красный цвет. В этой конструкции используется только глагол несовершенного вида ""краснеть"", а соответствующий глагол совершенного вида ""покраснеть"" не используется.",,,"Хотелось бы, чтобы они выглядели нормально. Пусть наденут чистые рубашки. Знаю я твоих сыновей. Не пришлось бы краснеть за [этих ребят]Stimulus.",[Я]Experiencer читал и краснел за [свой ужасный английский]Stimulus.,"Я должен показать, что знаю правила этикета, чтобы ему не пришлось краснеть за [меня]Stimulus перед [уважаемыми людьми]Participant.",[Я] Experiencer не хочу краснеть за [вас]Stimulus перед [всем миром]Participant.,Она думала: «Не бойся: тебе не придется краснеть за [меня]Stimulus. Вот увидишь: я буду достойной и тебя и этого прекрасного мира».,"NP, Nom, Acc",Predicate Argument Construction,"Verb Predicate, Government",Argument Structure,"Verb, Preposition",Attitude,Disapproval,Temporary characteristics,Emotional state,Assessment,Negative,Cause,,"Experiencer, Stimulus, Participant",Not applicable,NA,"краснеть, за","меня, него, поведение, всеми, миром, окружающими",См. близкую конструкцию 486.,[root [nsubj NP-Nom] краснеть [obl [case за] NP-Acc]],[root [nsubj Мама] краснела [obl [case за] оценки [nmod сына]].],,,,,,"Assessment specific to people: Ethics/Behavior, Assessment specific to people: Emotion/Psychological state",Dissatisfaction: Disapproval,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,Emotional state,,,
No references,,,170,кроме того Cl,кроме того Cl,"Он, кроме того, плавает.",B2,"Конструкция вводит [информацию]ContentOfSpeech, которая дополняет сказанное ранее.",,,"Он всю свою жизнь был человеком благородным, а для нас остался, кроме того, [ещё и высокочтимым]Situation.","Он находит занятным подделывать банковские чеки и снимать с них деньги, кроме того, [он начал менять фамилию и профессии]Situation.","Упомянутый вами Малышев, кроме того, что он талантливый писатель, [является активным бойцом]Situation.",,,Cl,Clause or XP with parentheticals,Parenthetical,Prepositional Phrase,"Preposition, Pronoun",Discourse structure,Discourse additive,,,,,,,,Declarative,NA,"кроме, того",,No comment yet,"[root [parataxis [case кроме] того], Cl]","[root [nsubj Он], [parataxis [case кроме] того], плавает.]",,,,,,,,,,,,,,,,,,,Discourse additive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
No references,,DELFEM,171,кто-то/что-то вроде NP-Gen,кто-то/что-то вроде NP-Gen,"Я не хочу, чтобы кто-то вроде тебя распространял ложь моим друзьям.",B1,"Конструкция выражает сравнение и обозначает приблизительное сходство [одного участника или объекта]Comparee с [другим]Standard (примеры 1-2). Конструкция также может использоваться, когда говорящий не обладает точной информацией об [участнике]Participant или [объекте]Theme и делает предположение о том, кем или чем он является, на основе внешних наблюдений. Говорящий предлагает наиболее подходящую с его точки зрения [номинацию]Evaluation для этого участника или объекта (примеры 3-5).",,"Konstruksjonen uttrykker sammenligning og betegner en omtrentlig likhet mellom [en deltaker eller et objekt]Comparee og [en annen]Standard (eksempel 1–2). Konstruksjonen kan også brukes når taleren ikke har eksakt informasjon om [en deltaker]Participant eller [et objekt]Theme og kommer med en antagelse om hvem eller hva det er, basert på ytre observasjoner. Taleren foreslår den [betegnelsen]Evaluation på deltakeren eller objektet som taleren synes passer best (eksempel 3–5).","Притчет называет [Оруэлла]Comparee «святым», кем-то вроде [Дон-Кихота]Standard, и пытается представить его в виде «мученика». ","Радовалась и Таня ― [Тома]Comparee заняла в её жизни особое место, что-то вроде [говорящей собачки, о которой надо заботиться]Standard. ","Судя по ее виду, [она]Participant была кем-то вроде [завхоза]Evaluation. ",Просто [мой отец]Participant был кем-то вроде [буддийского священника]Evaluation.,[Эта зона]Theme и сейчас представляет собой что-то вроде [заповедника]Evaluation.,"NP, Gen",Head and Modifier Construction,"Argument, Modifier",Nominal Pattern,"Pronoun, Preposition",Comparison,Similarity,Degree of accuracy,Approximate,,,,,"Evaluation, Theme, Standard, Comparee, Participant",Not applicable,Colloquial,"кто-то, что-то, вроде",Not applicable,No comment yet,[root кто-то [nmod [case вроде] NP-Gen]]+[root что-то [nmod [case вроде] NP-Gen]],"[root [nsubj Я] [advmod не] хочу, [mark чтобы] [nsubj кто-то [nmod [case вроде] тебя]] [ccomp распространял] [obj ложь] [iobj [det моим] друзьям].]",,,,,,,,,,,,,Similarity,,,,Approximate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
