References,Family,Status,ID Number,Name,Name UD,Illustration,CEFR level,Definition in Russian,Definition in English,Definition in Norwegian,Example 1,Example 2,Example 3,Example 4,Example 5,Morphology,Synt. type of construction,Synt. func. of anchor,Synt. structure of anchor,Part of speech of anchor,SemType1,SemSubType1,SemType2,SemSubType2,SemType3,SemSubType3,SemType4,SemSubType4,Semantic role,Communicative type (only for Clause and Biclausal),Usage label,Anchor words,Common fillers,Comment,Dependency Structure,Dependency Structure of Illustration,Actionality,Actuality,Additive,Addressee,Apprehension,Assessment,Attitude,Calculation,Caritive,Causation,Cause,Comitative,Comparison,Condition,Concession,Consequence,Degree of accuracy,Degree of intensity,Discourse structure,Epistemic modality (Degree of certainty),Exceptive,Exclusive,Inclusive,Instrument,Manner,Measure,Mirative,Non-existence,Non-Standard Subject,Options,Phase of action,Pluractionality,Polarity value,Possession,Prohibition,Purpose,Quantification,Reaction to the previous discourse,Request,Result,Root modality,Routine,Salient property,Source of information,Source of opinion,Spatial expression,Subset,Taxis,Temporal expression,Temporary characteristics,Timeline,Threat,Volition
,,,561,таки VP,таки VP,Он таки добился успеха несмотря на все сложности.,,,,,,,,,,VP,Head + Modifier Construction,Modifier,Not Applicable,Particle,Mirative,,,,,,,,,,Colloquial,таки,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).","Capacity/Preferences, Capacity/Intellect, Ethics/Behavior",1,562,NP-Nom терпеть не мочь NP-Acc/VP-Ipfv.Inf,NP-Nom терпеть не мочь NP-Acc/VP-Imp.Inf,Я терпеть не могу соревноваться!,,"Конструкция обозначает, что [говорящий или участник ситуации]Experiencer очень не любит/не переносит [что-либо или кого-либо.]Theme. Capacity, being capable to deal with smth, feeling comfortable with a certain activity, Rationalistic attitude: Preferences (how good/bad the speaker is at X, and feels comfortable doing X) - Overlap between Attitude and Assessment",,,,,,,,"NP, Nom, Acc, VP, Ipfv, Inf",Predicate Argument Construction,Verb Predicate,Negation,"Verb, Negation marker",Attitude,Preferences: Negative,Assessment,Negative,,,,,,,Colloquial,"терпеть, не, мочь",,,,,,,,,,Assessments specific to people,Capacity/Preferences,,,,,,,,,,,,,,,,,,,,,,,,,,Negative,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).","Importance/Worth, Usefulness ",1,563,NP-Nom того стоить,NP-Nom того стоить,Поездка в Африку того стоит.,,"Subgroup 2: activity - Being worth doing X: important and positive. Verb pattern - lexically radiated constructions. Rationalistic evaluation of importance and value of an object (оценка важности, ценности), role, power, impact Importance/Worth, Usefulness ",,,,,,,,"NP, Nom",Clause,Verb Predicate,Verb + Object,"Pronoun, Verb",Assessment,Positive,,,,,,,,,Colloquial,"того, стоить",,,,,,,,,,Assessment in relation to norms/expectations,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,
,,,564,"NP-Nom только и делать, что Cl","NP-Nom только и делать, что Cl","Он только и делает, что ходит в кино.",,,,,,,,,,"NP, Nom, Cl",Matrix + Sentential Complement Construction,Matrix Predicate,Not Applicable,"Particle, Verb, Conjunction",Pluractionality,Frequentative,Quantification,Exclusive,,,,,,Assertive,Colloquial,"только, и, делать, что",,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,Frequentative,,,,,,,,,,,,,,,,,,,,,
,,,565,NP-Nom умудриться/ухитриться VP-Inf,NP-Nom умудриться/ухитриться VP-Inf,Он умудрился упасть.,,,,,,,,,,"NP, Nom, VP, Inf",Matrix + Infinitival Complement Construction,Verb Predicate,Verb pattern,Verb,Result,subtype Result,,,,,,,,,Colloquial,"умудриться, ухитриться",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,
,,,566,NP-Nom числиться на/в NP-Loc,NP-Nom числиться на/в NP-Loc,Он числился на службе.,,,,,,,,,,"NP, Nom, Loc",Predicate Argument Construction,Verb Predicate,Argument Structure,"Verb, Preposition",Salient property,Status,,,,,,,,,Formal,"числиться, на, в",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status,,,,,,,,,,
,,,567,NP-Nom числиться Adj-Ins/NP-Ins,NP-Nom числиться Adj-Ins/NP-Ins,Он числился отстающим в классе.,,,,,,,,,,"NP, Nom, Adj, Ins",Predicate Argument Construction,Verb Predicate,Not Applicable,Verb,Salient property,Status,,,,,,,,,Formal,числиться,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status,,,,,,,,,,
,,,568,"NP что, VP/Cop Pred?","NP что, VP/Cop Praedic?","Он что, выпивает?",,,,,,,,,,"NP, VP, Cop, Pred",Clause,Discourse Particle,Not Applicable,Pronoun,Discourse structure,Emphasis,Mirative,,,,,,,Interrogative / Exclamatory,Colloquial,что,,,,,,,,,,,,,,,,,,,,,,,Emphasis,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,569,чуть (было) не VP-Pfv.Pst,чуть (было) не VP-Perf.Past,Он чуть было не забыл про экзамен.,,,,,,,,,,"VP, Pfv, Pst",Head + Modifier Construction,"Modifier, Discourse Particle",Negation,"Adverb, Negation Marker, Particle",Result,Antiresultative,,,,,,,,,Colloquial,"чуть, было, не",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antiresultative,,,,,,,,,,,,,
,,,571,"NP-Nom Cop Adj-Cmp, чем NP-Nom/VP Adv-Cmp, чем NP-Nom","NP-Nom Cop Adj-Cmp, чем NP-Nom/VP Adv-Cmp, чем NP-Nom","Она старше, чем ты.",,,,,,,,,,"NP, Nom, Cop, Adj, Cmp, VP, Adv",Copula Construction,Subordinator,Not Applicable,Conjunction,Comparison,Inequality,,,,,,,,,NA,чем,,,,,,,,,,,,,,,,,Inequality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,AE,572,Adj до NP-Gen NP,Adj до NP-Gen NP,Религиозные до фанатизма родители ,B2,"Конструкция обозначает, что некоторый [участник]Participant или [объект]Theme проявляет [качество или признак]Property в крайней степени, до [предела]Limit. Признак может быть положительным или отрицательным. Предел может быть определен обобщенно (например, до крайности, до предела, до невозможности) или в соответствии с тем признаком, о котором идет речь (например, загорелый до черноты, сладкий до приторности).",,,"Моему сыну 13, [проблемный]Property до [невозможности]Limit.","Не писал, не телеграфировал, просто приехал! Всё такой же ― бледный, редковолосый, но милый, [милый]Property до [невозможности]Limit! До чего же люблю его, старшенького!","Открывается дверь, появляется [человек]Participant лет пятидесяти, весь [мокрый]Property до [нитки]Limit, капли капают с волос, бровей, носа.",В Андрее Николаевиче закопошилась [смелая]Property до [безумия]Limit [идея]Theme ― как изменить общественный строй в СССР.,Из карасей получалась [сладкая]Property до [приторности]Limit [уха]Theme.,"NP, Adj, Gen",Head + Modifier Construction,Modifier,Nominal Pattern,Preposition,Degree of intensity,Booster,,,,,,,"Theme, Participant, Property, Limit",,Colloquial,до,"нитки, невозможности, предела, крайности, черноты, приторности, безобразия, безумия, тошноты","При глаголе-связке в прошедшем и будущем времени, прилагательное в позиции сказуемого в этой конструкции может иметь форму именительного или творительного падежа. Прилагательное может стоять в полной или краткой форме. См. близкую конструкцию с прямым значение предлога ""до"" в 984 NP до NP-Gen (Юбка до пят).",,,,,,,,,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Appearance,1,573,NP-Nom Cop NP-Dat к лицу,NP-Nom Cop NP-Dat к лицу,Синее платье было ей к лицу.,,,,,,,,,,"NP, Nom, Cop, Dat",Copula Construction,Praedicаtive Expression,Prepositional Phrase,"Preposition, Noun",Assessment,Positive,,,,,,,,,Colloquial,"к, лицу",,,,,,,,,,Assessments specific to people,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,,,,,,,,,,,
,,AE,574,NP-Nom NP-Dat Cop не NP-Nom,NP-Nom NP-Dat Cop не NP-Nom,Я вам не сын.,B1,"Конструкция обозначает, что некоторый [участник]Participant или [объект]Theme не обладает ожидаемым от него [статусом]Status в отношении другого [участника]Experiencer (примеры 1, 2, 5) или только что утратил этот статус (примеры 3, 4).",,,"Уровень шума работающего телевизора всегда очень важен. Если [шум]Theme [вам]Experiencer не [помеха]Status, работу можно продолжать.",На берегу в плаще сидел одинокий рыбак. И [дождь]Theme [ему]Experiencer не [помеха]Status. Сидит и курит.,"Дочка начинает рыдать, кричать: «[Ты]Participant [мне]Experiencer не [друг]Status!» А мама ей сказала: «Конечно, [я]Participant [тебе]Experiencer не [друг]Status ― я тебе [мама]Status».","[Ты]Participant [мне]Experiencer больше не [дочь]Status, этого поступка я никогда не забуду и не прощу.","В нашу жизнь входят и через нее проходят бесчисленные люди; [они]Participant [нам]Experiencer не [враги]Status, [они]Participant [нам]Experiencer не [друзья]Status.","NP, Nom, Dat, Cop",Copula Construction,Praedicаtive Expression,Negation,Negation Marker,Salient property,Status,,,,,,,"Participant, Theme, Status, Experiencer",Exclamatory,Colloquial,не,"сын, дочь, отец, мать, мама, враг, друг, помеха, игрушка","При глаголе-связке в прошедшем и будущем времени, существительное в позиции сказуемого стоит в именительном или творительном падеже в зависимости от места отрицательной частицы ""не"". Если отрицание идет перед связкой, то используется творительный падеж (Он мне не был другом). Если отрицание идет после связки и перед существительным, то используется именительный падеж (Он мне был не друг). Это правило не является строгим (возможно, например Дождь не был помехой; Возраст был не помеха vs. Разница в возрасте была не помехой).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status,,,,,,,,,,
,,,575,NP-Nom NP-Dat показать-Fut!,NP-Nom NP-Dat показать-Fut!,Я тебе покажу!,,,,,,,,,,"NP, Nom, Dat, Fut",Clause,Verb Predicate,Not Applicable,Verb,Threat,,,,,,,,,Exclamatory,Colloquial,показать,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,
,,,576,NP-Nom ~NP-Dat рознь,NP-Nom NP-Dat рознь,Ученик ученику рознь.,,,,,,,,,,"NP, Nom, Dat",Clause,Praedicаtive Expression,"Nominal Pattern, Reduplication",Noun,Comparison,Contrast,,,,,,,,,Colloquial,рознь,,,,,,,,,,,,,,,,,Contrast,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Capacity/Intellect,AE,577,NP-Nom Cop NP-Nom VP-Inf,NP-Nom Cop NP-Nom VP-Inf,Он мастер готовить.,B1,"Конструкция обозначает, что [участник]Participant имеет большие [способности]Evaluation или любит заниматься определенным [делом]Action.",,,Ну а [ученые-психологи]Participant ― вообще [мастера]Evaluation [выдумывать мудреные теории для объяснения самых простых и очевидных явлений]Action.,"[Она]Paticipant была [мастерица]Evaluation [пересказывать прочитанные книги]Action, да так умно и толково!","[Я]Paticipant вообще не [любительница]Evaluation [готовить]Action, но теперь умею разделывать и жарить рыбу.","Еще [я]Participant большой [любитель]Evaluation [ходить в магазины]Action, но против использования полиэтиленовых пакетов.",Он хочет услышать от него самого все эти фантастические истории с арестами и побегами. Но [Зимин]Participant не [охотник]Evaluation [рассказывать о себе]Action.,"NP, Nom, Cop, VP, Inf",Copula Construction,Not Applicable,Not Applicable,Not Applicable,Assessment,Positive,Salient property,Capacity for an activity,,,,,"Participant, Evaluation, Action",,Colloquial,NA,"мастер, мастерица, охотник, любитель, любительница, искусник, искусница","При глаголе-связке в прошедшем и будущем времени, прилагательное в позиции сказуемого в этой конструкции может иметь форму именительного или творительного падежа.",,,,,,,,Assessments specific to people,,,,,,,,,,,,,,,,,,,,,,,,,,,Positive,,,,,,,,,,Capacity for an activity,,,,,,,,,,
,,,578,NP-Nom PronPers-Nom или кто?,NP-Nom PronPers-Nom или кто?,Помоги же! Человек ты или кто?,,,,,,,,,,"NP, Nom, PronPers",Clause,Subject,Not Applicable,"Conjunction, Pronoun",Salient property,Matching the standard,,,,,,,,Interrogative / Exclamatory,Colloquial,"или, кто",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matching the standard,,,,,,,,,,
,,,579,NP-Nom Verb VP,NP-Nom V VP,Он идёт шатается.,C1,"Конструкция обозначает, что [участник]Agent одновременно выполняет два [действия]Action в рамках одной и той же ситуации. Глагол, называющий первое действие, обычно имеет более общее значение, а второй глагол его уточняет, конкретизирует с точки зрения образа действия.","КАЖЕТСЯ, ПЕРВЫЙ ГЛАВНЫЙ ГЛАГОЛ ЭТО ОБЫЧНО ГЛАГОЛ ДВИЖЕНИЯ, НО ЕСТЬ ИСКЛЮЧЕНИЯ.",,"Сегодня позвонили жене, взяла трубку, [стоит]Action [слушает.]Action","А [мальчик]Agent [говорит]Action [бормочет]Action что-то невнятное, когда ему задают прямые вопросы.","Второй день [я]Agent [хожу]Action [хромаю]Action, ногу, кажется, подвернула.",,,"NP, Nom, Verb, VP",Head + Modifier Construction,Not Applicable,Serial Verb Construction,Not Applicable,Manner,,,,,,,,,,Colloquial,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,580,(а) NP-Nom (как/вдруг) Verb-Bare (PP/Adv),(а) NP-Nom (как/вдруг) V-Bare (PP/Adv),Ребенок вдруг хлоп об землю!,,,,,,,,,,"NP, Nom, Verb, Bare, PP, Adv",Clause,Discourse Particle,Not Applicable,"Conjunction, Adverb",Mirative,,Manner,,,,,,,Exclamatory,NA,"а, как, вдруг",,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,581,Cl в то время как Cl,Cl в то время как Cl,Она пришла в то время как он уходил.,,,,,,,,,,Cl,Matrix + Sentential Complement Construction,Matrix Predicate,Prepositional Phrase,"Preposition, Pronoun, Noun, Conjunction",Taxis,Simultaneous action,,,,,,,,Assertive,NA,"в, то, время, как",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Simultaneous action,,,,,
,,,582,VP за NP-Ins,VP за NP-Ins,Он молчал за обедом.,,,,,,,,,,"VP, NP, Ins",Head + Modifier Construction,Modifier,Not Applicable,Preposition,Time,Time period,,,,,,,,,NA,за,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Time period,,,,
,,,583,VP изо всех сил,VP изо всех сил,Ваня бежал изо всех сил.,,,,,,,,,,VP,Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun, Pronoun",Manner,,Degree of intensity,Maximizer,,,,,,,NA,"изо, всех, сил",,,,,,,,,,,,,,,,,,,,,,Maximizer,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,584,VP как (Prep) NP,VP как (Prep) NP,Я мог к нему прийти как ученик.,,,,,,,,,,"VP, Prep, NP",Head + Modifier Construction,Subordinator,Not Applicable,Conjunction,Salient property,Status,,,,,,,,,NA,как,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status,,,,,,,,,,
,"Указание на адресата некоторого сообщения (собственно адресат) или действия (~ бенефициант: ""в угоду NP-Dat""; малефициант: ""назло NP-Dat"") - Получатель информации в ситуации речи. Включает бенефицианта и малефицианта.",ЕВ,585,NP/VP перед NP-Ins,NP/VP перед NP-Ins,Он умел говорить перед большой публикой.,B1,"Конструкция выражает, что [некоторый участник]Agent [произносит речь]Action, которая обращена к [большой группе людей]Addressee. Речь может также идти о творческом выступлении (песни, танцы, стихи и др.). Конструкция может также обозначать ситуацию, в которой [участник]Agent [отчитывается о своей деятельности]Action, обращаясь к другому [участнику]Addressee, как правило, более высокому по статусу, либо к [группе людей]Addressee.",,"Konstruksjonen uttrykker at [en deltaker]Agent [holder en tale]Action, henvendt til [en stor gruppe mennesker]Addressee. Det kan også dreie seg om en kunstnerisk opptreden (sang, dans, diktopplesning m.m.). Konstruksjonen kan også betegne en situasjon, der [en deltaker]Agent [rapporterer om sin virksomhet]Action, henvendt til en annen [deltaker)Addressee, som regel av høyere status, eller til [en gruppe mennesker]Addressee. ",В ближайшие дни [он]Agent пожелал [выступить]Action перед [горожанами]Addressee на главной площади и заказал соорудить огромную трибуну.,"Теперь [он]Agent знал, что перед [аудиторией]Addressee [читает стихи]Action последний раз.",1 декабря [у меня]Agent [выступление]Action перед [студентами]Addressee Римского университета.,"Власти опасались, что если пенсионные деньги раздать частным лицам, то они будут разворованы, а [отвечать]Action перед [пенсионерами]Addressee придётся [государству]Agent.",[Вы]Agent уйдёте на суд Божий и будете [отвечать]Action перед [Богом]Addressee за свои слова.,"NP, Ins, VP",Head + Modifier Construction,Modifier,Nominal Pattern,Preposition,Manner,,Addressee,Audience,,,,,"Agent, Action, Addressee",,NA,перед,"выступать, отвечать, читать лекцию, говорить, камера, гости, аудитория, публика",,[root [nsubj NP] VP [obl [case перед] NP]]; [root [nsubj он] умел [xcomp говорить [obl [case перед] [amod большой] публикой]]],,,,,Audience,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DISTRIBUTIVE constructions with multiple objects in singular,ЕВ,586,VP (NP-Dat.Pl) по NP-Dat/по NumCrd-Acc NP-Gen,VP (NP-Dat.Plur) по NP-Dat/по NumCrd-Acc NP-Gen,Я дал всем по яблоку и по две конфеты.,B2,"Конструкция указывает на ситуацию [распределения]Action [объектов]Theme по нескольким [адресатам]Addressee. При этом говорящий уточняет, сколько [объектов]Theme получает каждый из [адресатов]Addressee. Это [количество]Quantity одинаково для всех адресатов.",,"Konstruksjonen viser til en situasjon, der [objekter]Theme [fordeles]Action på flere [mottakere]Addressee. I den forbindelse presiserer taleren hvor mange [objekter]Theme hver av [mottakerne]Addressee får. Dette [antallet]Quantity er likt for alle mottakerne.","Сядем на вокзале обедать, и она требует самое дорогое и на чай [всем]Addressee [даёт]Action по [рублю]Theme.",Отец [передал]Action [сыновьям]Addressee в наследство по [дому]Theme.,[Школьникам]Addressee [вручили]Action по [грамоте]Theme за участие в праздничном концерте.,[Участницы конкурса красоты]Addressee [получили]Action по [номерку.]Theme,Воспитатели [выдали]Action [детям]Addressee по [два]Quantity [полотенца]Theme ― маленькое и большое.,"VP, NP, Dat, Pl, NumCrd, Acc, Gen",Head + Modifier Construction,Modifier,Not Applicable,Preposition,Actionality,Distributive,,,,,,,"Action, Theme, Addressee, Quantity",,NA,по,,,[root [nsubj NP-Nom] VP [obl [case по] NP-Dat]]; [root [nsubj я] дал [obl всем] [obl [case по] яблоку]],,Distributive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,DISTRIBUTIVE constructions with multiple objects in singular,ЕВ,587,VP по NP-Dat.Pl,VP по NP-Dat.Plur,Они любили часто ездить по знакомым.,B2,"Конструкция обозначает, что участник, перемещаясь, поочёдно [посещает]Action несколько [мест]Location, которые имеют одинаковые функции или относятся к одному типу.",,"Konstruksjonen betyr at en deltaker, ved å forflytte seg, [besøker]Action flere [steder]Location etter tur, der alle stedene har lik funksjon eller er av samme type.","У неё доставало сил вести этот большой дом, на всех готовить, обстирывать, шить и [ходить]Action по [магазинам]Location.",Священники [ходили]Action по [домам]Location и оповещали население.,"Он не так любил [ездить]Action по [гостям]Location, как другой мой дядя.","Самое странное началось много позже, когда я [ходила]Action с романом по [издательствам]Location.","Родственники беспокоились, [возили]Action бедную старушку по [врачам]Location.","VP, NP, Dat, Pl",Head + Modifier Construction,Modifier,Not Applicable,Preposition,Actionality,Distributive,,,,,,,"Action, Location",,Colloquial,по,"ездить, возить, ходить, магазины, гости, знакомые, друзья, родственники",,[root [nsubj NP-Nom] VP [obl [case по] [NP-Dat]]; [root [nsubj они] любили [xcomp [advmod часто] ездить [obl [case по] знакомым]]],,Distributive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,EV3,588,VP под шумок,VP под шумок,Маша ушла под шумок.,A1,"Конструкция обозначает, что [участник]Agent ситуации совершил [действие]Action незаметно для других, пока их внимание было занято другими делами или событиями. Часто речь идет о том, что участник незаметно уходит, исчезает (примеры 1, 2) или ему удается украсть или транспортировать объект (примеры 3, 4). Ударение: шумóк.","This construction signifies that a [participant]Participant has committed [an action]Action, while those around were occupied with other things. The participant remained unnoticed. Stress: шумóк.",,"Хозяйка пришла, с весёлой улыбкой наливает гостям шипучее. Хозяин под шумок куда-то [пропал]Action.",Тем временем женщина спрятала непроданные талоны и под шумок [стала продвигаться к выходу]Action.,Под шумок Женька и Пальма [стырили]Action по конфете.,"И тут только я, зачарованный его таинственным рассказом, догадался, что он под шумок [выпил всю нашу оставшуюся водку]Action.","В столовой ждет шофер, его засыпают вопросами, а я под шумок быстро [одеваюсь]Action и [вхожу в столовую]Action одетая.",VP,Head + Modifier Construction,Modifier,Prepositional Phrase,"Preposition, Noun",Manner,,,,,,,,Action,,Colloquial,"под, шумок","уйти, уехать, улизнуть, смыться, вывезти, стибрить, стырить, грабить, прикарманить, навязать",См. близкую конструкцию с тем же предлогом 635 VP под NP-Acc (Она танцевала под музыку).,,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,589,"XP/Cl точно так же, как (и) XP/Cl","XP/Cl точно так же, как (и) XP/Cl","Мама готовит пирог точно так же, как и бабушка.",,,,,,,,,,"XP, Cl",Matrix + Sentential Complement Construction,Matrix Predicate,Multiword Conjunction,"Preposition, Pronoun, Particle, Conjunction",Comparison,Equality,,,,,,,,,NA,"точно, так, же, как, и",,,,,,,,,,,,,,,,,Equality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,590,NP-Nom VP NP-Acc NP-Ins,NP-Nom VP NP-Acc NP-Ins,Он поставил своего ученика подсобником.,,,,,,,,,,"NP, Nom, VP, Acc, Ins",Clause,Not Applicable,Not Applicable,Not Applicable,Salient property,Status,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status,,,,,,,Unspecified,,,
,,,591,VP NP-Acc VP-Inf,VP NP-Acc VP-Inf,Он достал деньги поехать на юг.,,,,,,,,,,"VP, NP, Acc, Inf",Head + Modifier Construction,Not Applicable,Verb pattern,Not Applicable,Purpose,,Causation,Indirect,,,,,,,NA,NA,,,,,,,,,,,,,,Indirect,,,,,,,,,,,,,,,,,,,,,,,,,,Unspecified,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology). Конструкция из книги Шведовой.",Specific emotions,1,592,NP-Nom VP NP-Dat,NP-Nom VP NP-Dat,Он смеялся чужой беде.,,"Конструкция обозначает, что [субъект]Experiencer [испытывает]Action какие-либо эмоции по отношению к [действиям]Theme других участников ситуации. [улыбался]Action [шутке]Theme]",,,,,,,,"NP, Nom, VP, Dat",Clause,Not Applicable,Not Applicable,Not Applicable,Attitude,Emotional attitude,,,,,,,,,NA,NA,,,,,,,,,,,Emotional attitude,,,,,,,,,,,,,,,,,,,,,,,,,,Both Negative and Positive,,,,,,,,,,,,,,,,,,,,
,,,593,VP NP-Ins.Pl NP-Acc,VP NP-Ins.Plur NP-Acc,Она скупала мешками картошку в магазине.,,,,,,,,,,"VP, NP, Ins, Pl, Acc",Head + Modifier Construction,Not Applicable,Not Applicable,Not Applicable,Degree of intensity,Booster,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,Booster,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Endresen, Anna, Laura A. Janda. 2020. “Taking Construction Grammar One Step Further: Families, Clusters, and Networks of Evaluative Constructions in Russian”. In: Mike Putnam, Matthew Carlson, Antonio Fábregas, Eva Wittenberg, eds. Defining Construction: Insights into the Emergence and Generation of Linguistic Representations (special issue of Frontiers in Psychology).",Capacity/Intellect,1,594,NP-Nom VP-Inf Cop не дурак,NP-Nom VP-Inf Cop не дурак,Он выпить не дурак.,,"поспать, выпить. Конструкция обозначает, что [участник]Agent любит [что-либо делать]Action. Конструкция имеет ироническую коннотацию. Всегда употреблятся с отрицательной частицей не. выпить не дурак поспать охотник",,,,,,,,"NP, Nom, VP, Inf, Cop",Copula Construction,Praedicаtive Expression,Negation,"Negation Marker, Noun",Assessment,Positive; Negative,,,,,,,,,Colloquial,"не, дурак",,,,,,,,,,Assessments specific to people,,,,,,,,,,,,,,,,,,,,,,,,,,,Both Negative and Positive,,,,,,,,,,,,,,,,,,,,
,,,595,"VP-Inf(-то) ~VP, а/но Cl","VP-Inf(-то) VP, а/но Cl","Спросить спрошу, но он может не знать.",,,,,,,,,,"VP, Inf, Cl",Biclausal Construction,"Coordinator, Discourse Particle",Reduplication,"Particle, Conjunction",Concession,,,,,,,,,,Colloquial,"-то, а, но",,,,,,,,,,,,,,,,,,,Imitative agreement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,596,"VP-Pst было, но Cl","VP-Past было, но Cl","Я пошел было на работу, но передумал.",,,,,,,,,,"VP, Pst, Cl",Biclausal Construction,"Coordinator, Discourse Particle",Not Applicable,"Particle, Conjunction",Result,Antiresultative,,,,,,,,Assertive,Colloquial,"было, но",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Antiresultative,,,,,,,,,,,,,
